numeroTM,curpc,curpm,idSucursal,fecha,tipoPago,subtotal,total
1591862252626875081,955609365129847945,269398382534379129,9,3/4/2022,P,0,0
4749686324488808868,879595620723544152,420615529375357365,59,2/26/2022,P,0,0
2612764194389548399,473641305591233704,125108462355237021,32,6/25/2021,P,0,0
5594987956417661840,101899460526736282,131156092768417942,62,4/11/2022,p,0,0
5516677499477039480,710843950843107297,234536169042078323,37,11/20/2021,e,0,0
5204355769359851235,744170935311652622,584197178738805406,55,9/23/2021,P,0,0
0662365690958618952,005085230786144955,901180150631278668,64,9/3/2021,p,0,0
2176436493943479657,200200639163158743,878598310247946488,21,8/25/2021,P,0,0
6797624729973187636,343063361782000030,046180259037335294,10,7/29/2021,T,0,0
8093856076551933214,723656863878882568,302754867929929962,37,3/9/2022,p,0,0
6654911966348115607,464600721800062541,532169037319123732,50,5/5/2022,P,0,0
1925460899124704196,578316651494238450,197808567450133225,68,7/17/2021,E,0,0
5966563004058680991,193391549744311389,383011676312433704,10,4/19/2022,p,0,0
6299148750215127060,519444427502535216,122889882009417476,56,2/23/2022,p,0,0
9726508250865590065,923581869108849751,878598310247946488,45,4/14/2022,P,0,0
2909338646145968299,489575536080727153,357794048166421059,2,7/1/2021,p,0,0
9048769256324005157,718981193994334381,278839560835310929,40,2/19/2022,p,0,0
5324500027756623058,955384136490341689,021792910986169916,46,12/20/2021,P,0,0
3311382864176040719,233394646029018872,075950778604765769,61,3/26/2022,E,0,0
8440336225005283056,019349308336948983,050075599222133561,60,10/15/2021,p,0,0
5290418295294474126,604082939269985950,380667103793723621,51,4/23/2022,P,0,0
7434950221483034598,816069755915437975,326777200893290595,67,1/1/2022,P,0,0
7195853436731834064,760704055887841508,018790757116404838,10,1/11/2022,t,0,0
7916217349956471323,418926742310647285,489386180691629760,10,11/29/2021,P,0,0
5573426342669527547,632259950682683237,297450368367757096,65,6/11/2022,P,0,0
4195625303321990040,790974225406864788,390615814544769243,59,4/8/2022,P,0,0
2917194637165079226,704706336683101251,098374640047920046,39,8/17/2021,p,0,0
1136531530990682418,184313115168641105,493823389500067394,10,1/30/2022,P,0,0
1519482848003377412,685496256941656918,453621062842782934,18,10/11/2021,e,0,0
9776201474939764107,577384686939074792,122889882009417476,65,4/22/2022,E,0,0
2758706626896665951,622162961107520378,615800539331564217,27,12/18/2021,p,0,0
1786365866587544563,491816088076895707,937280671004603767,40,8/19/2021,p,0,0
5708241428734550237,651640638701212782,544131165394859289,14,4/16/2022,P,0,0
6026457723072951358,150256286054692498,845967445505527820,24,4/8/2022,P,0,0
5549340346312694753,484038218306268963,131156092768417942,25,4/26/2022,P,0,0
3805720656887456902,978398581597621919,535181566891217247,42,10/10/2021,p,0,0
8066498846934616652,316350865022811967,692345565548461755,49,2/9/2022,P,0,0
9369958114707153426,858798309750958149,504472641142553689,22,11/6/2021,p,0,0
2182525397647596686,417498919204726844,432330514208611436,45,5/25/2022,P,0,0
8129282917885965504,952397880661373836,387574648343501580,57,9/30/2021,E,0,0
8308362788118818572,311016519662801608,960166209287804004,23,3/22/2022,p,0,0
7998649963087819247,389676984322634700,543678313980433037,48,7/13/2021,p,0,0
1481991009699070901,943886873834374954,189068519748623661,41,5/27/2022,e,0,0
0250594424421985065,692701289324360436,386965694861890437,19,10/13/2021,P,0,0
1019533259368764908,073275327253698272,309599740618748888,21,11/16/2021,P,0,0
6641334875836751944,980162881269286315,264099426424307010,66,9/22/2021,E,0,0
3877175107635839176,000169344749246513,309599740618748888,39,1/23/2022,p,0,0
6118490833410326967,354195903290595341,300509490687551987,18,8/3/2021,P,0,0
2335992419998924601,593622063477844628,064253291366419663,3,6/22/2021,P,0,0
6228164115748219222,850529185502932634,440475588903612378,29,11/15/2021,E,0,0
5666452885253661352,282161498062562178,773464406523353254,28,4/29/2022,P,0,0
6419289424614736705,858860268394605145,344516450937186069,23,2/16/2022,p,0,0
1519621876623775998,634105596386534180,990931308100389003,25,3/16/2022,E,0,0
5941413250186909362,549670819521557232,387574648343501580,23,5/6/2022,p,0,0
9036129006851691759,092785920720801259,450792311294560699,19,8/24/2021,P,0,0
0824729358379057208,236966957253989384,527827135999631898,25,2/16/2022,p,0,0
6996214467300692711,656088084818394843,342001241880229592,31,7/22/2021,P,0,0
0938613232539290756,869896012346958584,152520122193682432,22,6/29/2021,P,0,0
8878955941598762590,491414307072843166,380667103793723621,25,9/2/2021,p,0,0
9722651707963128009,564478378593917126,189823076676114610,50,10/5/2021,t,0,0
1460947395675532022,981174017334237233,076121959074199315,51,9/4/2021,P,0,0
6431992545674254691,359982236585977786,515293239396423517,40,10/15/2021,p,0,0
9938133225046071643,516968297703811010,359270061352251305,47,3/18/2022,p,0,0
1053505922000669012,473676965693169095,994595984919168144,58,7/7/2021,e,0,0
2892058265953572954,057850743867055772,502835555093810763,43,8/6/2021,p,0,0
0055821573840164113,779879631939504415,492332775265782690,53,2/18/2022,P,0,0
8834055268594802336,443350395051485922,869340934625397181,65,5/5/2022,p,0,0
0184684312389306332,538252549118106637,205565240665100643,10,4/17/2022,P,0,0
3388638756782730653,599387041683719416,344516450937186069,56,6/4/2022,E,0,0
6502212471686926168,250150307793168616,075130605545988622,21,6/2/2022,P,0,0
9413493435512553464,708579780345599628,378977799483137806,52,8/14/2021,P,0,0
9052707529034838972,279425384244597329,976815172012319573,29,10/11/2021,E,0,0
2852912433295054444,794063255745584161,029591109000265420,32,12/9/2021,P,0,0
1687128115287498509,367952093636655365,189823076676114610,24,7/2/2021,t,0,0
6844149174590843877,585579788622259019,075950778604765769,49,12/10/2021,p,0,0
8097866011016832620,612873886605643614,990033852196838680,55,11/17/2021,p,0,0
8710045488814140354,774924669078655355,454382213448482759,58,11/5/2021,P,0,0
6467894743734031127,410503764259405323,785333986732294879,12,5/4/2022,p,0,0
9368861080363126295,044036179387690357,148079562732391755,51,11/8/2021,e,0,0
2947367637554616748,764715621716474303,671622509560222977,19,2/7/2022,E,0,0
6373258609574560134,271082481187586809,208744574990517575,40,8/6/2021,P,0,0
7781827257028748789,204513383530202566,454382213448482759,16,5/7/2022,P,0,0
1831357312305027114,636252322634886556,843129606806840028,51,4/22/2022,P,0,0
5527375664570893962,453403361910996564,046101683214182869,52,8/14/2021,E,0,0
1793684333730121064,509164738369759993,213388461245890537,24,6/24/2021,p,0,0
9373230940530683881,584382279223010100,149056142860518395,57,12/29/2021,P,0,0
0301998145185301402,243302624839002925,532169037319123732,34,3/29/2022,P,0,0
1825212366897385234,401856546055929433,520044477517122302,13,6/25/2021,P,0,0
7716301720870968112,915559169391076971,977835041847448807,25,8/20/2021,p,0,0
7212721664802106901,573501721015319054,304915036165746210,64,10/25/2021,P,0,0
0866180233943171331,248051461426680883,454382213448482759,60,9/17/2021,P,0,0
9628143138092520395,885040875734084559,818665728298554414,54,10/26/2021,p,0,0
9152971061707730889,028805928829012775,311179467390007059,65,8/1/2021,t,0,0
5866323515975449176,048809462388813779,775444745915407435,44,4/30/2022,P,0,0
2674609733378338264,034150626088017824,448852880252873659,45,6/29/2021,P,0,0
4107564079129117438,244646532849356826,257676669217854217,33,10/9/2021,P,0,0
4495791905539257820,806831976033816952,860093463928225854,30,12/30/2021,E,0,0
6919896060788778742,823717383688587472,454382213448482759,18,6/25/2021,E,0,0
4220444559938472385,175375187073421962,050075599222133561,11,5/26/2022,E,0,0
0313656328566787325,563111719564474846,179190806493681668,6,8/20/2021,P,0,0
0259239061863411016,719959687582202894,745523898305305456,29,1/17/2022,e,0,0
8924893703999985053,116134606152233037,205565240665100643,68,8/16/2021,p,0,0
1600621278753351070,621409874306760983,818665728298554414,11,12/6/2021,P,0,0
4475960709653508217,289072598871870008,023742442123303857,67,8/8/2021,E,0,0
6119376093585675602,968697064366628125,386965694861890437,18,4/26/2022,P,0,0
0124375127090714071,185462402383523773,754479896019830127,27,5/29/2022,p,0,0
0720638071420601825,889282927238766858,415123278983542339,62,6/28/2021,E,0,0
5205050640333771685,239334310157017426,504472641142553689,68,4/1/2022,P,0,0
7003666488128244600,618320967683191823,990931308100389003,40,3/1/2022,p,0,0
8331886086920546863,214458322559074980,029931612687243328,22,5/16/2022,E,0,0
4306132942103968785,229432666881596490,773464406523353254,54,9/8/2021,P,0,0
3548221450753888437,617009247580446141,539710325769658677,48,5/23/2022,p,0,0
2361892686667319728,790491421706570799,502835555093810763,44,9/8/2021,T,0,0
8220082117373074940,619572280516803236,309230583445986942,21,9/4/2021,P,0,0
1169160090226262017,204222344519162096,960166209287804004,47,10/16/2021,P,0,0
5512864266984258193,861895066890533790,514642806906952730,40,12/4/2021,P,0,0
9493422150579042907,240530789120102325,541595565151880626,40,8/26/2021,e,0,0
4885265495976955204,782043233094456023,685703553645687122,31,7/7/2021,P,0,0
1229361877635201438,532494228714955997,610795954733017861,9,2/22/2022,P,0,0
7850415802038147105,951255378238838448,395941137881350772,11,1/5/2022,p,0,0
0535188536212489130,262107444713413903,113733864471038990,65,1/7/2022,T,0,0
0303398838167878940,969446429806923777,386965694861890437,64,10/23/2021,p,0,0
1116324001594701000,093360342397434868,610795954733017861,30,2/19/2022,e,0,0
2221095245380638132,409007546769004172,514642806906952730,46,7/2/2021,p,0,0
6134386212236948535,904853046188665731,208744574990517575,60,10/6/2021,p,0,0
5664274167811762738,883543253738815707,348994295765937354,56,12/13/2021,t,0,0
9258041930853837387,097454968198667593,360109115707300995,64,10/20/2021,p,0,0
8059360982116938654,562482666799059069,917861826173659961,23,7/28/2021,P,0,0
5144691033066590962,528261827347684270,657762110936984471,34,3/7/2022,E,0,0
7937661824774040128,930168488241290439,692345565548461755,16,8/27/2021,p,0,0
6504789587119568499,556720562191656316,380667103793723621,26,11/5/2021,P,0,0
5022472262202246971,848691937931528626,483014047884222217,43,9/28/2021,P,0,0
3119111063840162445,249576797328871935,515135448026196572,40,11/9/2021,P,0,0
6011978716190069845,728275700274172579,742096478622846292,45,11/17/2021,P,0,0
3634482410406692530,643492641820510589,583937366079637763,17,1/12/2022,t,0,0
6529644746450217780,440454788347316197,453621062842782934,39,1/30/2022,E,0,0
4416260482792821993,127251781226885888,773464406523353254,33,1/24/2022,P,0,0
9028042606582748205,939487251716990741,915193667348323978,42,8/28/2021,p,0,0
3066509063670322418,121789902840389831,450792311294560699,48,9/19/2021,T,0,0
3256117245055900255,025035080563906273,460277245600645507,34,8/28/2021,P,0,0
5960418911236516507,248479727974634879,149056142860518395,27,1/28/2022,P,0,0
3475757267405884021,632077674386153217,380667103793723621,62,12/5/2021,P,0,0
8175576550410651781,774071762667766227,057517063635015433,40,8/6/2021,p,0,0
3328344112920763826,156219858879806605,953319111393412266,52,4/7/2022,p,0,0
2493317022313808503,078446224844590542,935458276246156041,63,2/3/2022,P,0,0
0316636209208871165,776749300442585602,871627460626339527,57,1/24/2022,p,0,0
5474139176760075514,413151143172159414,450792311294560699,17,5/10/2022,E,0,0
0874619583816504100,324982756913121471,420019659063197564,15,9/14/2021,t,0,0
3713749353525224701,847147006741510824,257676669217854217,65,9/22/2021,E,0,0
3597343889866390558,071537475926855778,091158633094479280,49,5/26/2022,P,0,0
8586346762221647916,670588387019795635,773464406523353254,54,9/24/2021,p,0,0
1024121393825509993,073071617808932078,647617208995675686,11,1/26/2022,p,0,0
3252500880848118652,171966727611491272,029591109000265420,40,3/12/2022,P,0,0
1430422065257460472,853023337186553797,933442708372758039,6,2/9/2022,P,0,0
6250946151769284970,400655848861258896,549670819521557232,4,3/4/2022,P,0,0
7725940055537264679,771954899090109385,189823076676114610,45,4/5/2022,P,0,0
0155101871921146800,348125770669975149,326936897612564925,36,2/1/2022,p,0,0
8919574703884099696,816829492162291494,311432583382275578,42,5/8/2022,e,0,0
9887122843350207534,206564770015661781,891580247244704360,45,12/1/2021,P,0,0
6223754425305657240,910267546868497704,990033852196838680,2,2/22/2022,P,0,0
2759398803065363411,585621957466864644,125108462355237021,34,11/11/2021,p,0,0
2645307425295801543,438096923911880866,075950778604765769,43,2/11/2022,E,0,0
6609806814842021640,969901023510205630,860093463928225854,12,12/28/2021,p,0,0
8954883545871387512,900850927499858298,013897435547336084,26,1/16/2022,P,0,0
3940939703265183238,590846974881647287,264788040898803102,11,1/1/2022,p,0,0
4023243520684553285,511075815282961049,380667103793723621,35,9/3/2021,P,0,0
6388400520462111680,433197824670240768,064253291366419663,24,6/16/2021,E,0,0
1727017949710907370,992431018581691799,076121959074199315,53,9/23/2021,P,0,0
2395741002061350925,884853745378516626,489386180691629760,23,4/10/2022,T,0,0
6517262209444410143,292571514748668676,740816947734319288,29,6/20/2021,P,0,0
8319892258364906465,375644826684402839,309230583445986942,55,10/17/2021,p,0,0
3633438555279218785,164624270706180918,113733864471038990,58,8/1/2021,T,0,0
6428293992303930931,847675045976797161,493823389500067394,48,4/14/2022,e,0,0
6924419983592421636,673364217905453609,671622509560222977,43,8/10/2021,E,0,0
8808112851750380639,115135270944843973,342001241880229592,43,8/15/2021,P,0,0
3949401012616263400,284166733032580593,075950778604765769,62,10/21/2021,E,0,0
1993562573801128558,656010510840104618,342001241880229592,19,4/8/2022,T,0,0
8423420108105844186,829394800551956897,953319111393412266,33,10/30/2021,P,0,0
0700917807262256887,946083638464233857,663187033213477050,39,9/1/2021,P,0,0
1872139947134726582,696416159689821206,990931308100389003,42,3/21/2022,P,0,0
9759764131109032333,128679086557416914,746646513939868105,8,4/4/2022,p,0,0
9738212979246955384,811519527691294856,541081798869054616,32,10/21/2021,P,0,0
9156044444997433154,200169430735436605,021792910986169916,64,12/11/2021,P,0,0
9850931973325571258,819399760701419350,618281783131364326,23,4/24/2022,P,0,0
6369032382542537363,585866312796576814,087047436626913137,11,12/18/2021,p,0,0
3825643114788285811,121643229632678071,348994295765937354,11,3/7/2022,p,0,0
6623918318157786996,769072764941601573,122889882009417476,26,2/19/2022,P,0,0
0197914423900707145,620483184818551321,450792311294560699,17,10/27/2021,p,0,0
3446974744945070226,052021128994129242,775444745915407435,48,4/28/2022,P,0,0
6122181174409773942,093014687833152772,532169037319123732,48,7/15/2021,P,0,0
2604529198293994622,057715953633820565,046180259037335294,50,12/12/2021,P,0,0
6532788374187058527,233325620206184017,125108462355237021,61,4/25/2022,P,0,0
4270728612345230618,075285471172647218,528418905156666724,63,8/20/2021,P,0,0
7083017304490529908,203855768404839902,869340934625397181,66,5/20/2022,P,0,0
9915715685696018568,378334297478242011,763356621969490582,58,6/23/2021,P,0,0
9593356577871491594,530563961513590231,955007606276397648,28,9/18/2021,E,0,0
9969726645985539060,598243993321399899,515135448026196572,29,3/2/2022,p,0,0
9035147424503109718,235336065078699306,102120317615228291,53,3/31/2022,T,0,0
5575566949253048488,456000352157821226,785333986732294879,37,9/29/2021,P,0,0
2376998951024671762,595694830793341912,950176014295785412,15,11/24/2021,E,0,0
6855338292279780354,873723019800059515,326777200893290595,26,8/5/2021,e,0,0
1296405582772135840,137450556727374089,193784455902612621,47,8/6/2021,P,0,0
5901013309689492102,647705056001322774,321029389880617896,38,7/6/2021,p,0,0
2165306895222013015,188783155161326603,532169037319123732,15,11/13/2021,e,0,0
5137206094409122619,576775897069855837,448852880252873659,11,10/18/2021,p,0,0
6692632145958943028,276154110437424526,018790757116404838,65,3/15/2022,p,0,0
8533343484444865369,709810929549650775,492332775265782690,20,6/7/2022,E,0,0
0605610345098695316,536818923291559120,378977799483137806,54,7/20/2021,P,0,0
0889010867095958565,227397392698364439,924066185498471412,44,2/14/2022,p,0,0
2730130743353453142,911994823613740152,052885239021925858,33,8/26/2021,P,0,0
3586182392560849075,943352165957370667,843129606806840028,29,10/19/2021,p,0,0
2608686562797363459,754955326957858449,626578520638216345,51,9/17/2021,p,0,0
1104036281683123632,111129851969415451,138332447764752511,25,6/29/2021,e,0,0
9874906620996216434,276858815793067770,539710325769658677,6,2/12/2022,P,0,0
5021396472338343437,615748921658499331,390615814544769243,6,7/19/2021,e,0,0
7502081118690706301,073678292641766162,448852880252873659,26,12/5/2021,P,0,0
2909798168941225426,757676674434565566,089835951381024315,41,11/14/2021,p,0,0
0564165209252470942,237155712519344552,447259615343474486,56,7/24/2021,p,0,0
9323123397595143503,408462619232867546,771447703742675789,2,6/18/2021,P,0,0
6004319740935308020,335655194086468614,122889882009417476,42,11/19/2021,p,0,0
0723667542912058025,654168048332865991,344541757726526183,59,2/23/2022,P,0,0
0428901455967501321,387820964476085310,685703553645687122,53,5/28/2022,p,0,0
7455985069427046271,069841756507081578,891580247244704360,47,8/25/2021,P,0,0
4193791047506521325,497204612257455876,309599740618748888,23,10/25/2021,P,0,0
5939301590454354438,990960415489185970,089835951381024315,19,6/25/2021,p,0,0
9308116580977315232,375782651770308070,742096478622846292,36,7/27/2021,p,0,0
2263734461883528386,564745992742451426,520044477517122302,35,6/20/2021,P,0,0
8420528295561270311,824824925210305379,539710325769658677,7,10/15/2021,P,0,0
0931139462139435895,286047261752186035,309599740618748888,53,12/17/2021,P,0,0
0715160002836429510,570076376615372621,377263025253483845,27,5/19/2022,P,0,0
6124634933465689920,194220469442216679,742096478622846292,66,12/16/2021,p,0,0
7435604949624772990,791070521046373690,269398382534379129,13,9/15/2021,p,0,0
9436834030347831607,676296536173755748,264788040898803102,11,12/8/2021,P,0,0
2571594833832500346,876860928766418822,517879736341105653,24,11/25/2021,p,0,0
4270877177763503525,446048716261157377,960166209287804004,40,9/8/2021,P,0,0
7665103472522393508,283983291813695692,925395047856131922,41,5/27/2022,P,0,0
6593037652768942904,482581140460263727,136330980956616304,57,1/5/2022,p,0,0
1280498057430527303,626405244154487580,148079562732391755,24,4/26/2022,P,0,0
5657435345807752683,736158202879791737,120492572696262600,47,6/11/2022,P,0,0
8909698596008858089,397107425216624362,915193667348323978,44,5/15/2022,E,0,0
0987678348649391741,084122678326490376,540180260734197095,58,8/12/2021,P,0,0
6073815648976289700,065924183111146221,378325915185034401,16,6/17/2021,P,0,0
4931052754691986760,028635098982352359,960166209287804004,22,2/24/2022,T,0,0
0303301842067256527,796243028813900383,583937366079637763,13,2/8/2022,P,0,0
8510740516906201602,128381876126184378,144124290840349250,61,12/19/2021,p,0,0
2726167804223803734,815471068617706614,901180150631278668,27,10/7/2021,p,0,0
0139519082278218346,855960391146331648,029931612687243328,54,4/29/2022,P,0,0
5054964867881622523,299021810346955708,117926588371189932,19,2/2/2022,p,0,0
1431405713085042929,453863260510935369,308574464992103292,34,2/19/2022,P,0,0
1525883843753551309,467045504542611217,581054139814629106,67,5/19/2022,t,0,0
5025613709044075708,666264664447984369,663187033213477050,23,4/17/2022,t,0,0
9256133433461877248,974520127821415446,149056142860518395,28,1/21/2022,p,0,0
2741591782586909983,518379156411213697,018790757116404838,59,4/22/2022,P,0,0
3754950603302565743,135121858450408152,326777200893290595,27,8/18/2021,P,0,0
3410293576334255044,473345705709894661,179190806493681668,25,2/9/2022,P,0,0
9591375348768396751,514928055823688161,380667103793723621,1,6/25/2021,e,0,0
4239316352619768539,465476229136662366,189068519748623661,2,10/23/2021,p,0,0
2699445667601634550,401827153787387941,549670819521557232,6,11/11/2021,P,0,0
3948704441910037309,223991249737831002,064253291366419663,50,8/18/2021,P,0,0
3233819011585778344,664805941977270717,493823389500067394,54,10/6/2021,t,0,0
1982935402420791534,199095811331216055,796358014909324863,58,9/5/2021,P,0,0
9647199807942710603,616831955788575289,618281783131364326,49,12/8/2021,P,0,0
4395379199116077872,332309563601208372,843129606806840028,39,7/31/2021,p,0,0
0711517910774751289,657262542575583767,395941137881350772,2,2/28/2022,P,0,0
5889562473497911277,214473604417890582,420615529375357365,28,1/21/2022,p,0,0
5883586448414504655,821086994507142290,408738656096088852,26,8/10/2021,P,0,0
7585155911516216176,148227595682627319,514642806906952730,2,8/13/2021,P,0,0
7455093487259739248,930278077214146341,122889882009417476,38,10/10/2021,E,0,0
8929402090055344956,926107457067193067,540180260734197095,50,9/17/2021,P,0,0
