numeroAD,curpc,curpr,idSucursal,fecha,tipoPago,subtotal,total
887790026869221004686,955384136490341689,311432583382275578,38,8/3/2021,p,0,0
416642283242112726178,233394646029018872,098374640047920046,1,8/6/2021,E,0,0
449796531868212739640,019349308336948983,977835041847448807,22,7/2/2021,P,0,0
140921244732767793453,604082939269985950,502835555093810763,7,5/18/2022,P,0,0
038467815255085884718,816069755915437975,584197178738805406,18,3/26/2022,e,0,0
966465709800079975216,760704055887841508,950176014295785412,2,5/22/2022,P,0,0
797978222489050719611,418926742310647285,205565240665100643,34,3/7/2022,p,0,0
703548113495810840562,632259950682683237,615800539331564217,58,5/10/2022,E,0,0
065479646295715343908,790974225406864788,541595565151880626,46,10/17/2021,p,0,0
778980315468837135787,704706336683101251,050075599222133561,18,7/7/2021,P,0,0
665448744623467114825,184313115168641105,541081798869054616,60,4/15/2022,p,0,0
637235958650650968611,685496256941656918,960166209287804004,61,2/7/2022,P,0,0
605858649930035790445,577384686939074792,805884100431327301,64,5/15/2022,p,0,0
213421531658506079502,622162961107520378,089835951381024315,5,6/30/2021,e,0,0
577297593740392287874,491816088076895707,805884100431327301,2,5/25/2022,P,0,0
285436588305872000825,651640638701212782,647617208995675686,27,6/15/2021,t,0,0
494186689353274781857,150256286054692498,543678313980433037,30,11/19/2021,P,0,0
666591271966789338745,484038218306268963,745523898305305456,66,1/28/2022,P,0,0
299768526600190798529,978398581597621919,013897435547336084,42,12/23/2021,E,0,0
171677621371797255802,316350865022811967,062103542629566568,13,11/29/2021,p,0,0
607646467103094038292,858798309750958149,153488473585819280,33,4/18/2022,P,0,0
918011458200996681745,417498919204726844,189068519748623661,42,10/24/2021,e,0,0
606284336771670030311,952397880661373836,420019659063197564,4,9/5/2021,P,0,0
042350207717783236051,311016519662801608,076121959074199315,30,9/18/2021,E,0,0
061894462132437035503,389676984322634700,432330514208611436,42,1/25/2022,E,0,0
519994948363295656147,943886873834374954,796358014909324863,62,5/28/2022,p,0,0
123399519122129547445,692701289324360436,773464406523353254,67,6/13/2022,P,0,0
864281480516038828641,073275327253698272,483014047884222217,32,1/24/2022,p,0,0
459748036376291758553,980162881269286315,243349974473800631,49,1/9/2022,P,0,0
957224595250334410997,000169344749246513,136599312153672648,50,4/8/2022,p,0,0
807047871155970724371,354195903290595341,884062358104857221,34,12/8/2021,P,0,0
756729720013080051592,593622063477844628,420248125031270459,61,1/28/2022,P,0,0
487561726332890971215,850529185502932634,731822950757694803,57,8/25/2021,P,0,0
889356479812875706294,282161498062562178,420615529375357365,46,12/12/2021,e,0,0
775432792276432675728,858860268394605145,087047436626913137,24,11/22/2021,P,0,0
777310692904908488378,634105596386534180,990033852196838680,41,7/21/2021,t,0,0
366935119635617158402,549670819521557232,131156092768417942,34,4/15/2022,p,0,0
068899250191895855644,092785920720801259,787997129661610257,50,6/4/2022,P,0,0
713589306473990246810,236966957253989384,515293239396423517,8,9/15/2021,p,0,0
671484128881406022108,656088084818394843,571276994041081534,22,8/2/2021,e,0,0
103737270851098380398,869896012346958584,185029705088837499,9,9/14/2021,P,0,0
826900355588304643117,491414307072843166,348994295765937354,11,2/28/2022,p,0,0
992098985087129618988,564478378593917126,389496848856921297,26,3/28/2022,p,0,0
831856085405438455282,981174017334237233,931626440465544741,61,10/6/2021,p,0,0
761287244722156383796,359982236585977786,763356621969490582,13,7/2/2021,P,0,0
220556450506609324350,516968297703811010,415123278983542339,55,1/29/2022,p,0,0
977349133094142086794,473676965693169095,145153304033295229,62,9/14/2021,T,0,0
652294130096456899930,057850743867055772,023677709645764279,56,11/8/2021,P,0,0
587618958458093905352,779879631939504415,515293239396423517,46,9/27/2021,E,0,0
162872631760614375915,443350395051485922,549670819521557232,23,11/23/2021,p,0,0
454705563123869145229,538252549118106637,264788040898803102,7,5/26/2022,p,0,0
968626669796673822027,599387041683719416,380667103793723621,66,8/7/2021,P,0,0
189650760754835227597,250150307793168616,447259615343474486,20,7/26/2021,e,0,0
348962885672378961240,708579780345599628,377263025253483845,61,12/9/2021,P,0,0
106971024533495742066,279425384244597329,148079562732391755,64,1/6/2022,P,0,0
108357140062070903084,794063255745584161,138332447764752511,40,9/21/2021,P,0,0
726079995530495474241,367952093636655365,075130605545988622,60,3/17/2022,e,0,0
366635978307604575196,585579788622259019,211132070316009192,57,4/26/2022,P,0,0
189631703458182378616,612873886605643614,309599740618748888,63,1/28/2022,E,0,0
587985547793716842656,774924669078655355,113733864471038990,32,11/28/2021,p,0,0
775786674852401683472,410503764259405323,448852880252873659,26,12/11/2021,p,0,0
019804346389490913153,044036179387690357,383011676312433704,21,8/20/2021,T,0,0
345562771089259670543,764715621716474303,701211478045007603,6,8/4/2021,E,0,0
458555874787095515859,271082481187586809,543678313980433037,64,6/24/2021,P,0,0
800705793805537347200,204513383530202566,476155990216741962,38,3/9/2022,p,0,0
631428355710225293583,636252322634886556,863055454603315282,13,3/13/2022,P,0,0
897980509885386165708,453403361910996564,493823389500067394,3,7/9/2021,p,0,0
193757691488887582082,509164738369759993,592189955912331508,64,9/13/2021,E,0,0
744412295987435166417,584382279223010100,532169037319123732,11,12/14/2021,P,0,0
835015475683597641199,243302624839002925,420019659063197564,2,9/11/2021,T,0,0
976200054063456168182,401856546055929433,539710325769658677,48,3/7/2022,E,0,0
471741139639202262929,915559169391076971,754479896019830127,64,9/28/2021,e,0,0
411802904950409594762,573501721015319054,141632531869116643,46,2/28/2022,P,0,0
702622565828478812457,248051461426680883,785333986732294879,65,5/27/2022,P,0,0
108592013460287262232,885040875734084559,985904807559848415,33,5/10/2022,P,0,0
948845573787942118907,028805928829012775,271716254331051274,26,3/21/2022,p,0,0
621123755879101764847,048809462388813779,571276994041081534,9,9/7/2021,p,0,0
085818215870669402084,034150626088017824,050075599222133561,7,12/22/2021,t,0,0
623995891594098726596,244646532849356826,584197178738805406,59,12/21/2021,p,0,0
528860617772023808696,806831976033816952,046180259037335294,31,2/13/2022,T,0,0
312283575697935567320,823717383688587472,027737756713026613,49,12/24/2021,P,0,0
838855319636304213800,175375187073421962,460277245600645507,68,10/1/2021,p,0,0
424887283820389463591,563111719564474846,489386180691629760,18,11/24/2021,P,0,0
969839429719705751963,719959687582202894,344087628882667383,39,1/30/2022,P,0,0
410271643901652323675,116134606152233037,527827135999631898,11,4/13/2022,P,0,0
948543586474219918832,621409874306760983,125108462355237021,29,7/22/2021,p,0,0
299117006758186343973,289072598871870008,385525367762138535,26,3/12/2022,p,0,0
282177977722265770421,968697064366628125,052885239021925858,40,5/15/2022,P,0,0
240235229533568281906,185462402383523773,117926588371189932,17,4/24/2022,P,0,0
448225569840864458675,889282927238766858,657762110936984471,51,9/25/2021,p,0,0
575728092850812002772,239334310157017426,493823389500067394,43,3/8/2022,P,0,0
691290364544536660010,618320967683191823,869340934625397181,60,8/4/2021,T,0,0
598888383199586714163,214458322559074980,740816947734319288,57,4/10/2022,e,0,0
546394286828780970153,229432666881596490,304915036165746210,1,8/16/2021,P,0,0
356898962255265930963,617009247580446141,090222527172527167,44,10/3/2021,p,0,0
407001752475297367419,790491421706570799,796358014909324863,3,12/12/2021,p,0,0
061608475193858779237,619572280516803236,671622509560222977,28,8/15/2021,p,0,0
555505585370711390514,204222344519162096,540180260734197095,62,9/20/2021,P,0,0
904473374750955758531,861895066890533790,660872005765036934,24,3/7/2022,P,0,0
662359005271193223157,240530789120102325,521574668673847268,5,9/30/2021,P,0,0
556131344527841721061,782043233094456023,843129606806840028,29,4/25/2022,p,0,0
557703275059880957886,532494228714955997,083703895761254959,21,3/8/2022,E,0,0
510919786346662179771,951255378238838448,863055454603315282,46,5/10/2022,E,0,0
286014676569800195258,262107444713413903,594735472280395759,64,5/21/2022,P,0,0
919352331927073907025,969446429806923777,517436850030277323,40,2/14/2022,P,0,0
098364256169635092146,093360342397434868,385525367762138535,24,3/11/2022,p,0,0
845519598359354723884,409007546769004172,618281783131364326,32,5/23/2022,p,0,0
647278262100088606153,904853046188665731,357794048166421059,37,3/17/2022,e,0,0
298907324164361777846,883543253738815707,745523898305305456,41,3/25/2022,p,0,0
440905962944760799802,097454968198667593,234536169042078323,48,4/28/2022,P,0,0
467034245322062324243,562482666799059069,454382213448482759,39,6/21/2021,P,0,0
893102357931601860042,528261827347684270,615800539331564217,32,1/2/2022,p,0,0
429727262865941012673,930168488241290439,075950778604765769,47,5/9/2022,T,0,0
776088165976542718161,556720562191656316,140795170857722141,67,11/9/2021,P,0,0
071222474526289206113,848691937931528626,448852880252873659,63,8/4/2021,e,0,0
605306333925757337963,249576797328871935,528418905156666724,21,1/5/2022,P,0,0
051317460018580022031,728275700274172579,657762110936984471,24,9/7/2021,E,0,0
450927426523810507492,643492641820510589,129236162275978375,30,6/8/2022,p,0,0
451761264650621287931,440454788347316197,985904807559848415,63,7/24/2021,e,0,0
407839854735614304528,127251781226885888,378325915185034401,58,6/1/2022,P,0,0
137042620853198053058,939487251716990741,122889882009417476,37,6/10/2022,P,0,0
338201329590778779192,121789902840389831,647617208995675686,61,2/7/2022,P,0,0
064192038029850532181,025035080563906273,027737756713026613,62,8/31/2021,p,0,0
401331965326267717348,248479727974634879,078975328080032529,22,3/14/2022,P,0,0
102755077296922667834,632077674386153217,432330514208611436,14,8/29/2021,e,0,0
933676646527178047794,774071762667766227,064253291366419663,63,1/5/2022,p,0,0
346906110418659374347,156219858879806605,311432583382275578,67,9/1/2021,p,0,0
389532967472440515636,078446224844590542,521574668673847268,27,1/1/2022,p,0,0
108889003350669945363,776749300442585602,513947481013199604,46,10/22/2021,p,0,0
194971786978254193340,413151143172159414,144124290840349250,54,9/9/2021,P,0,0
790939448107423521033,324982756913121471,309230583445986942,34,6/20/2021,p,0,0
071859176590331088782,847147006741510824,018790757116404838,9,4/3/2022,p,0,0
199262593985175351278,071537475926855778,531202966869552006,31,2/13/2022,P,0,0
667866775059383091164,670588387019795635,571276994041081534,22,9/28/2021,p,0,0
537352599591723814302,073071617808932078,269398382534379129,7,12/21/2021,P,0,0
521409795050695083791,171966727611491272,447259615343474486,45,9/29/2021,P,0,0
717212846006153405953,853023337186553797,460277245600645507,26,7/10/2021,P,0,0
425329818994721868417,400655848861258896,945666973437671377,34,7/20/2021,E,0,0
042414642261732792957,771954899090109385,766206535131856458,1,12/2/2021,P,0,0
923771666919767197627,348125770669975149,054462363935356078,9,9/17/2021,p,0,0
495972722052937687429,816829492162291494,027737756713026613,68,4/8/2022,p,0,0
050619552831468746652,206564770015661781,141632531869116643,33,3/2/2022,t,0,0
746630020476103605353,910267546868497704,057461469900484276,34,7/10/2021,P,0,0
393309320967671797515,585621957466864644,269398382534379129,28,7/14/2021,p,0,0
869751368363302516055,438096923911880866,495221616046287188,24,9/5/2021,P,0,0
052055057651452004158,969901023510205630,302754867929929962,49,3/21/2022,P,0,0
875838341493234188455,900850927499858298,517436850030277323,51,3/2/2022,P,0,0
556336326471181997559,590846974881647287,027737756713026613,65,6/27/2021,E,0,0
552040882470266201601,511075815282961049,027737756713026613,13,10/24/2021,t,0,0
485286910025611570867,433197824670240768,712792799433082702,46,9/3/2021,P,0,0
491647729831111809411,992431018581691799,685703553645687122,3,2/20/2022,P,0,0
676062189458909536720,884853745378516626,527827135999631898,17,2/1/2022,p,0,0
193169390364734759574,292571514748668676,342001241880229592,9,11/4/2021,e,0,0
429662219942104526202,375644826684402839,065199803626779568,36,10/31/2021,P,0,0
442919120324968724905,164624270706180918,145153304033295229,53,2/28/2022,P,0,0
200997404732982831173,847675045976797161,712792799433082702,21,10/17/2021,P,0,0
040580187230367494439,673364217905453609,685703553645687122,58,2/22/2022,e,0,0
000855671976015359074,115135270944843973,057517063635015433,27,6/2/2022,E,0,0
046289153828388497264,284166733032580593,539710325769658677,56,8/6/2021,P,0,0
976051376720856374289,656010510840104618,302754867929929962,67,6/2/2022,p,0,0
992863883659461930310,829394800551956897,311432583382275578,50,9/18/2021,P,0,0
776981515223131381137,946083638464233857,472075941670469877,60,9/18/2021,p,0,0
760827893198309702464,696416159689821206,428513860077342509,31,7/19/2021,P,0,0
486072179773615063831,128679086557416914,517879736341105653,30,2/10/2022,E,0,0
617421488153838885470,811519527691294856,805884100431327301,14,6/28/2021,p,0,0
600910975844331887144,200169430735436605,046101683214182869,29,12/20/2021,T,0,0
654645923237424858037,819399760701419350,994595984919168144,23,7/16/2021,P,0,0
868219613640406953230,585866312796576814,745523898305305456,53,1/21/2022,E,0,0
300385709747163562166,121643229632678071,153488473585819280,20,12/10/2021,P,0,0
850432735790024977418,769072764941601573,669734616758270738,27,11/15/2021,P,0,0
592035168095530361185,620483184818551321,884062358104857221,40,12/4/2021,p,0,0
455474344522285048558,052021128994129242,875713773126936651,7,9/26/2021,P,0,0
052166584457345794376,093014687833152772,583937366079637763,56,9/14/2021,P,0,0
670210786410685271095,057715953633820565,588794858474119633,42,8/31/2021,p,0,0
827756007796317275614,233325620206184017,766206535131856458,12,4/16/2022,P,0,0
410727144195994633042,075285471172647218,489386180691629760,66,2/4/2022,P,0,0
326146222029833104396,203855768404839902,685703553645687122,3,10/7/2021,P,0,0
853393606892498951089,378334297478242011,326936897612564925,58,7/25/2021,P,0,0
844976808290106904802,530563961513590231,149056142860518395,19,9/6/2021,P,0,0
258863940927785313474,598243993321399899,109369813287546379,34,4/14/2022,P,0,0
894096520949263115333,235336065078699306,515293239396423517,61,7/8/2021,P,0,0
308505885586480617964,456000352157821226,029931612687243328,40,7/28/2021,E,0,0
701309264795179905197,595694830793341912,213388461245890537,36,6/20/2021,P,0,0
403409616074382534933,873723019800059515,532802613591452823,57,1/6/2022,p,0,0
352939450754826314619,137450556727374089,131156092768417942,41,3/27/2022,P,0,0
405056066539260587687,647705056001322774,144124290840349250,59,4/20/2022,P,0,0
660625127667854243588,188783155161326603,871980282851902121,48,9/8/2021,P,0,0
477834340424943765930,576775897069855837,818665728298554414,47,12/9/2021,p,0,0
230511931240188199326,276154110437424526,925395047856131922,27,8/2/2021,T,0,0
912205159117357341667,709810929549650775,243349974473800631,53,5/26/2022,e,0,0
114138849586083875786,536818923291559120,977835041847448807,22,5/24/2022,p,0,0
545921016214610201261,227397392698364439,311432583382275578,14,11/30/2021,P,0,0
731826257573361105442,911994823613740152,588794858474119633,33,1/5/2022,P,0,0
706671290261421153253,943352165957370667,175577549064995206,66,5/26/2022,P,0,0
806227284719189591372,754955326957858449,714828745900215104,49,12/17/2021,P,0,0
637437002673778310723,111129851969415451,352151763083892693,29,2/6/2022,P,0,0
448424865104788054261,276858815793067770,234536169042078323,23,8/26/2021,p,0,0
750177064415825251863,615748921658499331,075950778604765769,26,10/18/2021,T,0,0
023975468435497925353,073678292641766162,860093463928225854,27,7/25/2021,p,0,0
982290789294978910529,757676674434565566,532169037319123732,49,7/13/2021,e,0,0
091766368934421696875,237155712519344552,447259615343474486,2,12/28/2021,t,0,0
425257098765496895476,408462619232867546,309599740618748888,24,10/18/2021,E,0,0
085670819639984917589,335655194086468614,933442708372758039,46,9/7/2021,P,0,0
642257827945403561950,654168048332865991,234536169042078323,35,4/13/2022,p,0,0
732296379506124400815,387820964476085310,185029705088837499,11,2/12/2022,P,0,0
774761722282984739091,069841756507081578,483014047884222217,37,4/4/2022,P,0,0
679785347569287885046,497204612257455876,395941137881350772,66,12/3/2021,P,0,0
141428073373837607399,990960415489185970,415123278983542339,66,12/25/2021,p,0,0
271109587171941719657,375782651770308070,378977799483137806,53,1/14/2022,P,0,0
599709594736074065844,564745992742451426,213388461245890537,60,7/6/2021,p,0,0
453039609495704481096,824824925210305379,440475588903612378,37,5/11/2022,P,0,0
729370584718781158052,286047261752186035,933442708372758039,45,1/18/2022,P,0,0
562553301315177738378,570076376615372621,925395047856131922,57,5/19/2022,p,0,0
323993946882734065380,194220469442216679,527827135999631898,30,11/10/2021,P,0,0
173056214143980013425,791070521046373690,152581389419809192,42,7/13/2021,P,0,0
425079400745850204688,676296536173755748,960166209287804004,28,12/13/2021,P,0,0
301248659179009185736,876860928766418822,109369813287546379,56,8/10/2021,P,0,0
167417121329058937047,446048716261157377,380667103793723621,8,2/19/2022,p,0,0
306404396141179625269,283983291813695692,302754867929929962,4,3/3/2022,E,0,0
098571595880173898865,482581140460263727,359270061352251305,14,9/19/2021,e,0,0
556599219738289511875,626405244154487580,447259615343474486,38,2/1/2022,P,0,0
740740477502550855373,736158202879791737,796358014909324863,53,12/31/2021,P,0,0
788559605717138686569,397107425216624362,843129606806840028,33,11/4/2021,P,0,0
946805990325082469814,084122678326490376,057461469900484276,43,11/26/2021,e,0,0
251520957251820706305,065924183111146221,432330514208611436,9,8/8/2021,p,0,0
766260599436590876896,028635098982352359,871980282851902121,38,10/24/2021,P,0,0
781604203679063943502,796243028813900383,539710325769658677,37,4/21/2022,e,0,0
651450166098483045006,128381876126184378,386965694861890437,54,6/6/2022,e,0,0
842004014828889871795,815471068617706614,502835555093810763,56,2/10/2022,P,0,0
828885199925914437308,855960391146331648,987977005619639187,44,1/12/2022,p,0,0
307857463114527098488,299021810346955708,592189955912331508,67,7/5/2021,p,0,0
847873188731699832289,453863260510935369,352151763083892693,8,7/12/2021,E,0,0
624904851690206615993,467045504542611217,592189955912331508,65,3/27/2022,E,0,0
938850481584306343321,666264664447984369,541081798869054616,53,12/19/2021,P,0,0
307586808417331736570,974520127821415446,493823389500067394,7,10/17/2021,p,0,0
192966459347308304016,518379156411213697,420248125031270459,46,1/31/2022,P,0,0
907747736844817693556,135121858450408152,527827135999631898,60,10/8/2021,P,0,0
942999277681779533615,473345705709894661,136330980956616304,42,11/27/2021,p,0,0
524358395465942812389,514928055823688161,390615814544769243,41,4/19/2022,P,0,0
923383785817376632099,465476229136662366,541081798869054616,50,1/14/2022,E,0,0
082627972565435838037,401827153787387941,844043300620835517,5,12/16/2021,P,0,0
167552615455388644639,223991249737831002,775444745915407435,56,11/6/2021,E,0,0
327900852091090094407,664805941977270717,541595565151880626,35,8/15/2021,P,0,0
255776277566075567345,199095811331216055,327560335702683172,47,7/27/2021,P,0,0
841062997182346479446,616831955788575289,492332775265782690,67,9/2/2021,P,0,0
144914942881019611773,332309563601208372,805884100431327301,26,7/19/2021,P,0,0
187420347877294985460,657262542575583767,453621062842782934,44,11/30/2021,P,0,0
669372300289609881061,214473604417890582,460277245600645507,26,7/7/2021,P,0,0
618570621885082179334,821086994507142290,087047436626913137,55,3/29/2022,P,0,0
355122106767052448257,148227595682627319,311753944891606265,30,2/10/2022,P,0,0
603493474094623205045,930278077214146341,502835555093810763,27,3/29/2022,p,0,0
992753999672371414227,926107457067193067,018790757116404838,11,1/23/2022,P,0,0
